#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Nolidae	no	6	0	0	0	0	0
Notodontidae	no	6	0	0	0	0	0
Notostraca	no	0	0	0	0	0	0
Nymphalinae	no	5	0	0	0	0	0
Obtectomera	no	14	0	0	0	0	0
Ochthebius	no	4	0	0	0	0	0
Ocypodidae	no	0	0	0	0	0	0
Odontoceti	no	2	0	0	0	0	0
Oestroidea	no	16	0	0	0	0	0
Olethreutinae	no	2	0	0	0	0	0
Orbiculariae	no	8	0	0	0	0	0
Orconectes	no	0	0	0	0	0	0
Ornithodoros	no	1	0	0	0	0	0
Otariidae	no	0	0	0	0	0	0
Paguroidea	no	0	0	0	0	0	0
Palaemonoidea	no	0	0	0	0	0	0
Palaeognathae	no	0	0	0	0	0	0
Pamphagidae	no	0	0	0	0	0	0
Panheteroptera	no	0	0	0	0	0	0
Pannota	no	0	0	0	0	0	0
Papilio	no	2	0	0	0	0	0
Papilionidae	no	0	0	0	0	0	0
Papilioninae	no	1	0	0	0	0	0
Papilionoidea	no	15	0	0	0	0	0
Parastacoidea	no	0	0	0	0	0	0
Paridae	no	0	0	0	0	0	0
Parnassiinae	no	1	0	0	0	0	0
Passeriformes	no	0	0	0	0	0	0
Passeroidea	no	0	0	0	0	0	0
Pecora	no	2	0	0	0	0	0
Pelecaniformes	no	1	0	0	0	0	0
Penaeoidea	no	0	0	0	0	0	0
Pentastomida	no	0	0	0	0	0	0
Pentatomomorpha	no	2	0	0	0	0	0
Perissodactyla	no	1	0	0	0	0	0
Perlidae	no	0	0	0	0	0	0
Petroicidae	no	0	0	0	0	0	0
Phlaeothripidae	no	0	0	0	0	0	0
Phocidae	no	4	0	0	0	0	0
Phrynocephalus	no	0	0	0	0	0	0
Phyllostomidae	no	1	0	0	0	0	0
Phymatidae	no	0	0	0	0	0	0
Piciformes	no	0	0	0	0	0	0
Pieridae	no	4	0	0	0	0	0
Pitheciidae	no	0	0	0	0	0	0
Platypezoidea	no	2	0	0	0	0	0
Platyrrhini	no	2	0	0	0	0	0
Plecoptera	no	1	0	0	0	0	0
Pleocyemata	no	0	0	0	0	0	0
Plethodontidae	no	0	0	0	0	0	0
Poduromorpha	no	0	0	0	0	0	0
Prioninae	no	2	0	0	0	0	0
Proboscidea	no	0	0	0	0	0	0
Procellariiformes	no	0	0	0	0	0	0
Proechimys	no	0	0	0	0	0	0
Protobothrops	no	2	0	0	0	0	0
Psittaciformes	no	0	0	0	0	0	0
Psoroptidia	no	0	0	0	0	0	0
Psychodoidea	no	1	0	0	0	0	0
Pteropodidae	no	3	0	0	0	0	0
Pteropodinae	no	0	0	0	0	0	0
Pyralidae	no	7	0	0	0	0	0
Pyrgomorphoidea	no	0	0	0	0	0	0
Rana	no	0	0	0	0	0	0
Ranoidea	no	0	0	0	0	0	0
Rattus	yes	430	0.035401	0.0317665	0.0396957	0.0297225	0.042217	
Reduvioidea	no	0	0	0	0	0	0
Reticulitermes	no	1	0	0	0	0	0
Rhacophoridae	no	0	0	0	0	0	0
Rhinolophus	no	1	0	0	0	0	0
Rodentia	no	0	0	0	0	0	0
Ruminantia	no	0	0	0	0	0	0
Salamandridae	no	0	0	0	0	0	0
Sarcophaga	no	32	0	0	0	0	0
Saturniidae	no	2	0	0	0	0	0
Satyrini	no	0	0	0	0	0	0
Scandentia	no	0	0	0	0	0	0
Scarabaeiformia	no	1	0	0	0	0	0
Sciaroidea	no	1	0	0	0	0	0
Scincidae	no	0	0	0	0	0	0
Sciurinae	no	61	0	0	0	0	0
Setisura	no	0	0	0	0	0	0
Silphidae	no	0	0	0	0	0	0
Sinopodisma	no	1	0	0	0	0	0
Smerinthinae	no	2	0	0	0	0	0
Sorex	no	2	0	0	0	0	0
Sphenisciformes	no	0	0	0	0	0	0
Staphyliniformia	no	1	0	0	0	0	0
Stratiomyidae	no	3	0	0	0	0	0
Strepsirrhini	no	0	0	0	0	0	0
Sturnidae	no	0	0	0	0	0	0
Suina	no	0	0	0	0	0	0
Sylvioidea	no	0	0	0	0	0	0
Syrphidae	no	5	0	0	0	0	0
Syrphinae	no	6	0	0	0	0	0
Tabaninae	no	2	0	0	0	0	0
Tarsiiformes	no	2	0	0	0	0	0
Tenthredinidae	no	1	0	0	0	0	0
Tephritidae	no	11	0	0	0	0	0
Termitidae	no	0	0	0	0	0	0
Termitinae	no	1	0	0	0	0	0
Testudines	no	1	0	0	0	0	0
Testudinoidea	no	0	0	0	0	0	0
Tetrigoidea	no	0	0	0	0	0	0
Tettigoniidea	no	0	0	0	0	0	0
Tettigonioidea	no	1	0	0	0	0	0
Thraupidae	no	1	0	0	0	0	0
Thripidae	no	0	0	0	0	0	0
Tinamiformes	no	0	0	0	0	0	0
Tingoidea	no	0	0	0	0	0	0
Tipuloidea	no	1	0	0	0	0	0
Tortricidae	no	4	0	0	0	0	0
Toxicofera	no	0	0	0	0	0	0
Trachypithecus	no	1	0	0	0	0	0
Turdus	no	0	0	0	0	0	0
Tylopoda	no	0	0	0	0	0	0
Typhlatya	no	0	0	0	0	0	0
Tyrannidae	no	0	0	0	0	0	0
Unipeltata	no	0	0	0	0	0	0
Ursidae	yes	1179	0.0974209	0.0878354	0.107931	0.0826839	0.114987	
Vermilingua	no	0	0	0	0	0	0
Vespoidea	no	0	0	0	0	0	0
Viperidae	no	3	0	0	0	0	0
Xanthoidea	no	0	0	0	0	0	0
Xenopus	no	0	0	0	0	0	0
Xerinae	yes	144	0.0118901	0.010646	0.013324	0.00996756	0.0142084
Yponomeutoidea	no	0	0	0	0	0	0
Zygaenidae	no	2	0	0	0	0	0
Zygentoma	no	0	0	0	0	0	0
