#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Phlaeothripidae	no	0	0	0	0	0	0
Phocidae	no	4	0	0	0	0	0
Phrynocephalus	no	0	0	0	0	0	0
Phyllostomidae	no	1	0	0	0	0	0
Phymatidae	no	0	0	0	0	0	0
Piciformes	no	0	0	0	0	0	0
Pieridae	no	3	0	0	0	0	0
Pitheciidae	no	0	0	0	0	0	0
Platypezoidea	no	2	0	0	0	0	0
Platyrrhini	no	2	0	0	0	0	0
Plecoptera	no	1	0	0	0	0	0
Pleocyemata	no	0	0	0	0	0	0
Plethodontidae	no	0	0	0	0	0	0
Poduromorpha	no	0	0	0	0	0	0
Prioninae	no	2	0	0	0	0	0
Proboscidea	no	0	0	0	0	0	0
Procellariiformes	no	0	0	0	0	0	0
Proechimys	no	0	0	0	0	0	0
Protobothrops	no	2	0	0	0	0	0
Psittaciformes	no	0	0	0	0	0	0
Psoroptidia	no	0	0	0	0	0	0
Psychodoidea	no	2	0	0	0	0	0
Pteropodidae	no	3	0	0	0	0	0
Pteropodinae	no	0	0	0	0	0	0
Pyralidae	no	8	0	0	0	0	0
Pyrgomorphoidea	no	0	0	0	0	0	0
Rana	no	0	0	0	0	0	0
Ranoidea	no	0	0	0	0	0	0
Rattus	yes	416	0.0348128	0.0311772	0.0389755	0.0291881	0.0415403	
Reduvioidea	no	0	0	0	0	0	0
Reticulitermes	no	1	0	0	0	0	0
Rhacophoridae	no	0	0	0	0	0	0
Rhinolophus	no	1	0	0	0	0	0
Rodentia	no	0	0	0	0	0	0
Ruminantia	no	0	0	0	0	0	0
Salamandridae	no	0	0	0	0	0	0
Sarcophaga	no	31	0	0	0	0	0
Saturniidae	no	2	0	0	0	0	0
Satyrini	no	0	0	0	0	0	0
Scandentia	no	0	0	0	0	0	0
Scarabaeiformia	no	1	0	0	0	0	0
Sciaroidea	no	1	0	0	0	0	0
Scincidae	no	0	0	0	0	0	0
Sciurinae	no	61	0	0	0	0	0
Setisura	no	0	0	0	0	0	0
Silphidae	no	0	0	0	0	0	0
Sinopodisma	no	1	0	0	0	0	0
Smerinthinae	no	2	0	0	0	0	0
Sorex	no	2	0	0	0	0	0
Sphenisciformes	no	0	0	0	0	0	0
Staphyliniformia	no	1	0	0	0	0	0
Stratiomyidae	no	3	0	0	0	0	0
Strepsirrhini	no	0	0	0	0	0	0
Sturnidae	no	0	0	0	0	0	0
Suina	no	0	0	0	0	0	0
Sylvioidea	no	0	0	0	0	0	0
Syrphidae	no	6	0	0	0	0	0
Syrphinae	no	6	0	0	0	0	0
Tabaninae	no	2	0	0	0	0	0
Tarsiiformes	no	2	0	0	0	0	0
Tenthredinidae	no	1	0	0	0	0	0
Tephritidae	no	12	0	0	0	0	0
Termitidae	no	0	0	0	0	0	0
Termitinae	no	1	0	0	0	0	0
Testudines	no	1	0	0	0	0	0
Testudinoidea	no	0	0	0	0	0	0
Tetrigoidea	no	0	0	0	0	0	0
Tettigoniidea	no	0	0	0	0	0	0
Tettigonioidea	no	1	0	0	0	0	0
Thraupidae	no	1	0	0	0	0	0
Thripidae	no	0	0	0	0	0	0
Tinamiformes	no	0	0	0	0	0	0
Tingoidea	no	0	0	0	0	0	0
Tipuloidea	no	1	0	0	0	0	0
Tortricidae	no	4	0	0	0	0	0
Toxicofera	no	0	0	0	0	0	0
Trachypithecus	no	1	0	0	0	0	0
Turdus	no	0	0	0	0	0	0
Tylopoda	no	0	0	0	0	0	0
Typhlatya	no	0	0	0	0	0	0
Tyrannidae	no	0	0	0	0	0	0
Unipeltata	no	0	0	0	0	0	0
Ursidae	yes	1153	0.0966471	0.0870098	0.107148	0.0817465	0.113582	
Vermilingua	no	0	0	0	0	0	0
Vespoidea	no	0	0	0	0	0	0
Viperidae	no	3	0	0	0	0	0
Xanthoidea	no	0	0	0	0	0	0
Xenopus	no	0	0	0	0	0	0
Xerinae	yes	142	0.0118532	0.0106121	0.0132725	0.00992742	0.0141849
Yponomeutoidea	no	0	0	0	0	0	0
Zygaenidae	no	2	0	0	0	0	0
Zygentoma	no	0	0	0	0	0	0
