#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Coptotermes	no	0	0	0	0	0	0
Coraciiformes	no	0	0	0	0	0	0
Coreidae	no	1	0	0	0	0	0
Coronuloidea	no	0	0	0	0	0	0
Corvoidea	no	1	0	0	0	0	0
Corvus	no	0	0	0	0	0	0
Cossoidea	no	1	0	0	0	0	0
Crambidae	no	14	0	0	0	0	0
Crangonyctoidea	no	0	0	0	0	0	0
Cricetidae	no	13	0	0	0	0	0
Crocidura	no	0	0	0	0	0	0
Crocodylia	no	0	0	0	0	0	0
Crocodylus	no	0	0	0	0	0	0
Cryptodira	no	0	0	0	0	0	0
Cryptorhynchinae	yes	185	0.0150748	0.013501	0.0168381	0.012626	0.0179655	
Cucujiformia	no	3	0	0	0	0	0
Cucujoidea	no	4	0	0	0	0	0
Cuculiformes	no	0	0	0	0	0	0
Culex	no	6	0	0	0	0	0
Culicinae	no	11	0	0	0	0	0
Culicomorpha	no	2	0	0	0	0	0
Darevskia	no	0	0	0	0	0	0
Dermacentor	no	2	0	0	0	0	0
Didelphidae	no	0	0	0	0	0	0
Dionycha	no	1	0	0	0	0	0
Dipodidae	no	0	0	0	0	0	0
Diprotodontia	no	0	0	0	0	0	0
Ditrysia	no	10	0	0	0	0	0
Dolichopodidae	no	3	0	0	0	0	0
Emberiza	no	1	0	0	0	0	0
Empidoidea	no	2	0	0	0	0	0
Endopterygota	no	1	0	0	0	0	0
Epeorus	no	0	0	0	0	0	0
Epiprocta	no	1	0	0	0	0	0
Equus	no	0	0	0	0	0	0
Eremias	no	0	0	0	0	0	0
Eulipotyphla	no	6	0	0	0	0	0
Eumantodea	no	0	0	0	0	0	0
Felidae	no	3	0	0	0	0	0
Folivora	no	0	0	0	0	0	0
Fordinae	no	0	0	0	0	0	0
Formicidae	no	1	0	0	0	0	0
Fulgoroidea	no	1	0	0	0	0	0
Galliformes	no	1	0	0	0	0	0
Galloanserae	no	0	0	0	0	0	0
Garrulax	no	0	0	0	0	0	0
Gebiidea	no	0	0	0	0	0	0
Gekkonidae	no	0	0	0	0	0	0
Geometridae	no	9	0	0	0	0	0
Glires	no	1	0	0	0	0	0
Gonodactyloidea	no	0	0	0	0	0	0
Grapsoidea	no	0	0	0	0	0	0
Gruiformes	no	0	0	0	0	0	0
Grus	no	0	0	0	0	0	0
Gryllidea	no	4	0	0	0	0	0
Gymnophiona	no	1	0	0	0	0	0
Hadziida	no	0	0	0	0	0	0
Haemaphysalis	no	0	0	0	0	0	0
Harpalinae	no	5	0	0	0	0	0
Henophidia	no	1	0	0	0	0	0
Hepialoidea	no	1	0	0	0	0	0
Hesperiidae	no	13	0	0	0	0	0
Heterotermes	no	0	0	0	0	0	0
Heterotremata	no	0	0	0	0	0	0
Hippoboscoidea	no	3	0	0	0	0	0
Hirundo	no	0	0	0	0	0	0
Homininae	no	0	0	0	0	0	0
Hominoidea	no	0	0	0	0	0	0
Hydropsychoidea	no	0	0	0	0	0	0
Hymenopodidae	no	1	0	0	0	0	0
Hymenoptera	no	2	0	0	0	0	0
Hynobius	no	0	0	0	0	0	0
Hypsiglena	no	3	0	0	0	0	0
Hystricomorpha	no	1	0	0	0	0	0
Isotomidae	no	0	0	0	0	0	0
Ixodes	no	0	0	0	0	0	0
Junonia	no	2	0	0	0	0	0
Lacertibaenia	no	2	0	0	0	0	0
Lampyridae	yes	2516	0.205339	0.18706	0.22466	0.177304	0.236139	
Lepadoidea	no	0	0	0	0	0	0
Lepilemur	no	0	0	0	0	0	0
Lepus	no	1	0	0	0	0	0
Lethe	no	2	0	0	0	0	0
Limenitidinae	no	3	0	0	0	0	0
Limenitis	no	1	0	0	0	0	0
Lonchura	no	0	0	0	0	0	0
Lorisiformes	no	0	0	0	0	0	0
Lucanidae	no	1	0	0	0	0	0
Luperina	no	0	0	0	0	0	0
Lycaenidae	no	3	0	0	0	0	0
Lycosoidea	yes	506	0.0411849	0.036937	0.046014	0.034655	0.0490547	
Macaca	no	0	0	0	0	0	0
Macroglossinae	no	0	0	0	0	0	0
Macrotermes	no	0	0	0	0	0	0
Majoidea	no	0	0	0	0	0	0
Manis	no	0	0	0	0	0	0
Mantidae	no	2	0	0	0	0	0
Martes	no	1	0	0	0	0	0
Megachiroptera	no	2	0	0	0	0	0
Meliphagoidea	no	0	0	0	0	0	0
Merostomata	no	0	0	0	0	0	0
Metatheria	no	0	0	0	0	0	0
Microcebus	no	1	0	0	0	0	0
Microchiroptera	no	13	0	0	0	0	0
Microhylidae	no	0	0	0	0	0	0
Microtus	no	0	0	0	0	0	0
Muridae	no	45	0	0	0	0	0
Mus	yes	212	0.0172993	0.015463	0.0193498	0.0145393	0.0206353	
Muscicapidae	no	1	0	0	0	0	0
Mustela	no	0	0	0	0	0	0
Mustelidae	no	5	0	0	0	0	0
Myomorpha	no	1	0	0	0	0	0
Myotis	yes	347	0.0282753	0.0253147	0.0315406	0.0237334	0.0336932	
Myrmeleontidae	no	2	0	0	0	0	0
Myrmicinae	no	0	0	0	0	0	0
Nasutitermes	no	0	0	0	0	0	0
Nematocera	no	1	0	0	0	0	0
Nemouridae	no	0	0	0	0	0	0
Neobatrachia	no	0	0	0	0	0	0
Neognathae	no	53	0	0	0	0	0
Nesophrosyne	no	0	0	0	0	0	0
Neuropterida	no	6	0	0	0	0	0
Noctuidae	no	21	0	0	0	0	0
Nolidae	no	5	0	0	0	0	0
Notodontidae	no	8	0	0	0	0	0
Notostraca	no	0	0	0	0	0	0
Nymphalinae	no	5	0	0	0	0	0
Obtectomera	no	17	0	0	0	0	0
Ochthebius	no	4	0	0	0	0	0
Ocypodidae	no	0	0	0	0	0	0
Odontoceti	no	2	0	0	0	0	0
Oestroidea	no	15	0	0	0	0	0
Olethreutinae	no	1	0	0	0	0	0
Orbiculariae	no	8	0	0	0	0	0
Orconectes	no	0	0	0	0	0	0
Ornithodoros	no	1	0	0	0	0	0
Otariidae	no	0	0	0	0	0	0
Paguroidea	no	0	0	0	0	0	0
Palaemonoidea	no	0	0	0	0	0	0
Palaeognathae	no	0	0	0	0	0	0
Pamphagidae	no	0	0	0	0	0	0
Panheteroptera	no	0	0	0	0	0	0
Pannota	no	0	0	0	0	0	0
Papilio	no	2	0	0	0	0	0
Papilionidae	no	0	0	0	0	0	0
Papilioninae	no	1	0	0	0	0	0
Papilionoidea	no	17	0	0	0	0	0
Parastacoidea	no	0	0	0	0	0	0
Paridae	no	0	0	0	0	0	0
Parnassiinae	no	2	0	0	0	0	0
Passeriformes	no	0	0	0	0	0	0
Passeroidea	no	0	0	0	0	0	0
Pecora	no	2	0	0	0	0	0
Pelecaniformes	no	1	0	0	0	0	0
Penaeoidea	no	0	0	0	0	0	0
Pentastomida	no	0	0	0	0	0	0
Pentatomomorpha	no	2	0	0	0	0	0
Perissodactyla	no	1	0	0	0	0	0
Perlidae	no	0	0	0	0	0	0
Petroicidae	no	0	0	0	0	0	0
Phlaeothripidae	no	0	0	0	0	0	0
Phocidae	no	5	0	0	0	0	0
Phrynocephalus	no	0	0	0	0	0	0
Phyllostomidae	no	4	0	0	0	0	0
Phymatidae	no	0	0	0	0	0	0
Piciformes	no	0	0	0	0	0	0
Pieridae	no	3	0	0	0	0	0
Pitheciidae	no	0	0	0	0	0	0
Platypezoidea	no	2	0	0	0	0	0
Platyrrhini	no	2	0	0	0	0	0
Plecoptera	no	1	0	0	0	0	0
Pleocyemata	no	0	0	0	0	0	0
Plethodontidae	no	0	0	0	0	0	0
Poduromorpha	no	0	0	0	0	0	0
Prioninae	no	2	0	0	0	0	0
Proboscidea	no	0	0	0	0	0	0
Procellariiformes	no	0	0	0	0	0	0
Proechimys	no	1	0	0	0	0	0
Protobothrops	no	2	0	0	0	0	0
Psittaciformes	no	0	0	0	0	0	0
Psoroptidia	no	0	0	0	0	0	0
Psychodoidea	no	1	0	0	0	0	0
Pteropodidae	no	3	0	0	0	0	0
Pteropodinae	no	0	0	0	0	0	0
Pyralidae	no	6	0	0	0	0	0
Pyrgomorphoidea	no	0	0	0	0	0	0
Rana	no	0	0	0	0	0	0
Ranoidea	no	0	0	0	0	0	0
Rattus	yes	445	0.0362569	0.0324792	0.0403675	0.0304645	0.04305	
Reduvioidea	no	1	0	0	0	0	0
Reticulitermes	no	1	0	0	0	0	0
Rhacophoridae	no	0	0	0	0	0	0
Rhinolophus	no	1	0	0	0	0	0
Rodentia	no	0	0	0	0	0	0
Ruminantia	no	0	0	0	0	0	0
Salamandridae	no	0	0	0	0	0	0
Sarcophaga	no	37	0	0	0	0	0
Saturniidae	no	2	0	0	0	0	0
Satyrini	no	0	0	0	0	0	0
Scandentia	no	0	0	0	0	0	0
Scarabaeiformia	no	1	0	0	0	0	0
Sciaroidea	no	1	0	0	0	0	0
Scincidae	no	0	0	0	0	0	0
Sciurinae	no	63	0	0	0	0	0
Setisura	no	1	0	0	0	0	0
Silphidae	no	0	0	0	0	0	0
Sinopodisma	no	1	0	0	0	0	0
Smerinthinae	no	3	0	0	0	0	0
Sorex	no	1	0	0	0	0	0
Sphenisciformes	no	0	0	0	0	0	0
Staphyliniformia	no	1	0	0	0	0	0
Stratiomyidae	no	3	0	0	0	0	0
Strepsirrhini	no	0	0	0	0	0	0
Sturnidae	no	0	0	0	0	0	0
Suina	no	0	0	0	0	0	0
Sylvioidea	no	0	0	0	0	0	0
Syrphidae	no	5	0	0	0	0	0
Syrphinae	no	5	0	0	0	0	0
Tabaninae	no	2	0	0	0	0	0
Tarsiiformes	no	2	0	0	0	0	0
Tenthredinidae	no	1	0	0	0	0	0
Tephritidae	no	11	0	0	0	0	0
Termitidae	no	0	0	0	0	0	0
Termitinae	no	0	0	0	0	0	0
Testudines	no	1	0	0	0	0	0
Testudinoidea	no	0	0	0	0	0	0
Tetrigoidea	no	0	0	0	0	0	0
Tettigoniidea	no	0	0	0	0	0	0
Tettigonioidea	no	1	0	0	0	0	0
Thraupidae	no	1	0	0	0	0	0
Thripidae	no	0	0	0	0	0	0
Tinamiformes	no	0	0	0	0	0	0
Tingoidea	no	0	0	0	0	0	0
Tipuloidea	no	1	0	0	0	0	0
Tortricidae	no	5	0	0	0	0	0
Toxicofera	no	0	0	0	0	0	0
Trachypithecus	no	1	0	0	0	0	0
Turdus	no	0	0	0	0	0	0
Tylopoda	no	0	0	0	0	0	0
Typhlatya	no	0	0	0	0	0	0
Tyrannidae	no	0	0	0	0	0	0
Unipeltata	no	0	0	0	0	0	0
Ursidae	yes	1209	0.0986195	0.088718	0.108973	0.083399	0.115772	
Vermilingua	no	0	0	0	0	0	0
Vespoidea	no	0	0	0	0	0	0
Viperidae	no	3	0	0	0	0	0
Xanthoidea	no	0	0	0	0	0	0
Xenopus	no	1	0	0	0	0	0
Xerinae	yes	148	0.0120416	0.0107471	0.0134672	0.0101118	0.0143883
Yponomeutoidea	no	0	0	0	0	0	0
Zygaenidae	no	2	0	0	0	0	0
Zygentoma	no	0	0	0	0	0	0
